,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Japan2001,0.662091503,0.761589404,0.701923077,0.768888889,0.870294447,0.807176513,0.77868296,0.55891425,0.659549229,0.621182404,0.513442965,0.445211786,0.908774642,0.871353777,0.808540925,0.964814074,0.962564715,0.946114799,0.972929936,0.913585053,0.897297297,0.928571429,0.983044005,0.84853052,0.452176249,0.62690583,0.423036373,0.8280191,0.836224284,0.842185349,0,0.134043015,0.397742912,0.55677992,0.63620178,0.765886288,0.814847678,0.773908524,0.733742331,0.990155244,0.990839695,0.799336939,0.758246261,0.769382133,0.699721568,0.938342967,0.977475728,0.970957614,0.982428115,0.817354566,0.834016393,0.842969308,0.887523277,0.871086556,0.902513328,0.938640777,0.969108911,0.929210424,0.537525355,0.436798157,0.613864593,0.691261476,0.286971453,0.231855821,0.247879359,0.418232819,0.463995943,0.515182186,0.560106383,0.80794702,0.874856925,0.244064171,0.337314859,0.463309794,0.488738739,0.470391061,0.294237634,0.38172043,0.521674141,0.519938414,0.484377855,0.56759348,0.57235023,0.557856113,0.495939289,0.809697412,0.757035981,0.960159363,0.450845908,0.355201078,0.855939808,0.850120685,0.763446064,0.517972103,0.570460388,0.398161245,0.43802747,0.240029725,0.47850912,0.585495603,0.569489185,0.808417174,0.827576523,0.819771072,0.774626096,0.744749596
Japan2003,0.647698441,0.751557632,0.672922252,0.711128049,0.856423174,0.783563873,0.769376181,0.513770826,0.596222729,0.559363525,0.448725212,0.378184516,0.898512686,0.85672145,0.776006377,0.96,0.957466063,0.938938053,0.969244686,0.902116402,0.883792049,0.919120879,0.980698529,0.829154271,0.478930421,0.648771326,0.471387402,0.847352632,0.854716701,0.860151643,0.134043015,0,0.346338535,0.517869184,0.586184425,0.739680179,0.815584416,0.771638004,0.733017911,0.988888889,0.989650712,0.787108656,0.777729258,0.76322945,0.677655678,0.938971229,0.977132806,0.970627503,0.982750794,0.857348703,0.827179292,0.825669732,0.873322148,0.814415907,0.892473118,0.932277924,0.965827338,0.919823789,0.525079365,0.390920555,0.575735822,0.657575758,0.288205599,0.215768725,0.236621862,0.369485294,0.398847104,0.465351958,0.488291414,0.784029789,0.85862069,0.21216278,0.31016731,0.453726058,0.428364339,0.401646844,0.212372273,0.315004387,0.477660972,0.504359057,0.472931168,0.569620253,0.601881654,0.541336971,0.491262136,0.787878788,0.729449322,0.954730647,0.400441935,0.291566265,0.865657587,0.856046512,0.76990387,0.518937806,0.571515078,0.387114846,0.440613027,0.182012848,0.480679547,0.59640853,0.574067453,0.795737123,0.815862777,0.782415631,0.731059547,0.690594785
Japan2005,0.504751258,0.672090113,0.581962218,0.714631197,0.769121813,0.650537634,0.690746269,0.296803653,0.512613041,0.467362924,0.3359375,0.447445493,0.819148936,0.814682823,0.736192333,0.925203252,0.922580645,0.902325581,0.943593876,0.828967643,0.804397271,0.859003831,0.965174129,0.709327549,0.659808845,0.651596235,0.679594744,0.913592744,0.917916763,0.920701834,0.397742912,0.346338535,0,0.283567134,0.445450214,0.639325189,0.75450237,0.700426853,0.618903972,0.979562044,0.982209044,0.783408072,0.734626039,0.747048019,0.661565627,0.879154079,0.95398773,0.943617854,0.96431468,0.818383167,0.751357876,0.766165905,0.776520509,0.843490305,0.861254613,0.878834356,0.937799043,0.861538462,0.36146789,0.270663034,0.372246696,0.495808383,0.516528926,0.451146384,0.459804911,0.276373147,0.307893752,0.392763894,0.44475693,0.639253628,0.757037037,0.454171563,0.360548885,0.671180622,0.459135374,0.271546124,0.374575632,0.335238873,0.298939248,0.628254211,0.537839124,0.51740779,0.521016618,0.699056604,0.684615385,0.669836957,0.553385417,0.91606134,0.421849823,0.456603774,0.925351045,0.923238019,0.870887403,0.707033145,0.745848772,0.621892816,0.627409891,0.415762834,0.668653159,0.75768262,0.746934375,0.832008296,0.85506751,0.797396718,0.716915995,0.70773639
Japan2007,0.40829234,0.61525974,0.509019608,0.656832298,0.676864245,0.532976827,0.633307869,0.350778816,0.402881844,0.402691511,0.474020055,0.58625785,0.76,0.755062681,0.655583973,0.898148148,0.892448513,0.844155844,0.913142857,0.770386266,0.733473242,0.801916933,0.95,0.604719764,0.742035474,0.741539679,0.761048563,0.939418848,0.941323346,0.944001541,0.55677992,0.517869184,0.283567134,0,0.375649163,0.544715447,0.68233945,0.660786974,0.532963648,0.970119522,0.975584944,0.776257938,0.734895191,0.712046444,0.648416887,0.862212944,0.950959488,0.936333699,0.956170704,0.786111111,0.688613478,0.697854077,0.711832061,0.769944341,0.807886754,0.835820896,0.916666667,0.805139186,0.443219405,0.446623094,0.274482759,0.331288344,0.669093316,0.612798704,0.623321826,0.443983402,0.498916342,0.492008639,0.466792275,0.520814061,0.666666667,0.608294931,0.530796391,0.78060283,0.618266143,0.455481215,0.53785558,0.51512242,0.381733021,0.743927542,0.675703858,0.517159763,0.547169811,0.798465132,0.795028941,0.556962025,0.429059829,0.894616266,0.578370479,0.608386638,0.954201266,0.953482668,0.917673919,0.808901873,0.830949285,0.740233889,0.745347254,0.565,0.773350471,0.846052284,0.835577605,0.826199262,0.850865998,0.784722222,0.705488621,0.647568609
Republic of Korea2001,0.521625164,0.716853933,0.53701016,0.636232926,0.716275022,0.568979592,0.648725212,0.351288056,0.208922742,0.26977887,0.370483239,0.514590747,0.791073124,0.687719298,0.501567398,0.906928645,0.907881269,0.879259981,0.934560327,0.822222222,0.797348485,0.79462572,0.946977731,0.641071429,0.749238579,0.719162141,0.754212091,0.93566342,0.950184574,0.95112782,0.63620178,0.586184425,0.445450214,0.375649163,0,0.355769231,0.575527883,0.551426102,0.475086906,0.716350497,0.710865562,0.736954968,0.73229758,0.709131905,0.605741627,0.845428841,0.915465898,0.905325444,0.942268041,0.834089436,0.725968436,0.757097792,0.723718506,0.646062659,0.716117216,0.798270893,0.891019173,0.824493732,0.399061033,0.443011862,0.326464907,0.367448472,0.64096,0.629082426,0.642066421,0.469226982,0.500414938,0.488006617,0.46720575,0.560810811,0.707451702,0.604584527,0.524886878,0.742971888,0.565037853,0.41544477,0.5,0.440988106,0.348426284,0.741181213,0.674028941,0.511751327,0.593727726,0.804822044,0.78852267,0.571546733,0.472113119,0.909836066,0.556338028,0.580390812,0.954956268,0.950421297,0.918772924,0.799729821,0.829441913,0.712275594,0.753825682,0.575709149,0.771955565,0.83222613,0.820620285,0.839217816,0.863278454,0.778049526,0.708191126,0.703669725
Republic of Korea2003,0.441535777,0.6,0.400801603,0.556874382,0.563068921,0.377514793,0.519379845,0.484939759,0.422496571,0.491238671,0.561815336,0.649382716,0.667161961,0.531578947,0.368303571,0.846678024,0.842546064,0.805255023,0.889632107,0.712977099,0.665680473,0.664652568,0.911190053,0.456756757,0.845931284,0.822864322,0.843849136,0.964579696,0.972392033,0.973217066,0.765886288,0.739680179,0.639325189,0.544715447,0.355769231,0,0.566462168,0.62254395,0.454680535,0.752407153,0.745042493,0.815037988,0.830805527,0.787247475,0.743012704,0.756240822,0.866868381,0.845425868,0.898305085,0.814273431,0.623274162,0.698198198,0.584954604,0.573033708,0.561797753,0.676248109,0.826513912,0.722983257,0.530253741,0.583066068,0.466325661,0.35540409,0.750091075,0.760036496,0.761373391,0.605087826,0.658128079,0.656526006,0.624052004,0.365671642,0.536067893,0.741398044,0.678697183,0.832173913,0.694378464,0.578631453,0.639442231,0.602436323,0.516422082,0.844138834,0.803315538,0.689105403,0.728771641,0.878257828,0.865284974,0.375150784,0.354983203,0.845637584,0.709756098,0.713046906,0.974353289,0.9713069,0.95251454,0.872970047,0.892233594,0.810796366,0.832889319,0.699481865,0.850603507,0.902425654,0.894954264,0.867392572,0.869047619,0.775164303,0.713849287,0.675555556
Malaysia2003,0.648666233,0.725111441,0.645788337,0.754636234,0.701724138,0.610032362,0.644413212,0.682373473,0.5197404,0.603128055,0.653379549,0.732009926,0.791353383,0.810599479,0.653457653,0.91002045,0.908906883,0.884393064,0.925176946,0.824091778,0.790065604,0.794871795,0.947589099,0.644562334,0.872318865,0.84749371,0.861170651,0.951319288,0.980113416,0.980980866,0.814847678,0.815584416,0.75450237,0.68233945,0.575527883,0.566462168,0,0.250752688,0.279217041,0.686940966,0.704649043,0.789923954,0.727814175,0.725765665,0.680228862,0.843283582,0.922053232,0.912195122,0.957186544,0.741312741,0.691103203,0.74511337,0.733218589,0.80704698,0.822302811,0.807984791,0.892215569,0.826335878,0.641078838,0.718974359,0.662404092,0.65303244,0.84375,0.814943864,0.819184123,0.760039177,0.766212309,0.763688761,0.733571748,0.625104603,0.706739526,0.815989848,0.767179872,0.869765578,0.784024683,0.759844434,0.784910379,0.762403277,0.711306257,0.899839099,0.873924051,0.818044545,0.828895989,0.919777341,0.918503674,0.637704918,0.632398754,0.910840932,0.790950544,0.797814208,0.981348585,0.978029132,0.965480474,0.912691724,0.925515281,0.879990322,0.892035398,0.801113763,0.898368883,0.935483871,0.932766076,0.911456451,0.912484372,0.833028641,0.835244161,0.772706527
Malaysia2005,0.666666667,0.790402648,0.726293103,0.8105939,0.793484942,0.692307692,0.734391534,0.645928637,0.54835924,0.61798647,0.654774775,0.722019465,0.85630307,0.85908529,0.737742303,0.939100346,0.93814433,0.914950166,0.949175824,0.87838731,0.859191656,0.848684211,0.964813512,0.748435544,0.845335003,0.818956337,0.83557869,0.941955684,0.971006752,0.971973179,0.773908524,0.771638004,0.700426853,0.660786974,0.551426102,0.62254395,0.250752688,0,0.353901996,0.779179811,0.791560102,0.751016043,0.671111111,0.667163438,0.631331304,0.885640026,0.946017117,0.939678284,0.968232044,0.794161306,0.773504274,0.812142039,0.809699202,0.864978903,0.863694268,0.861751152,0.922396188,0.881188119,0.610020877,0.675630947,0.622845889,0.616976127,0.797946156,0.771147541,0.777289837,0.71064169,0.715373961,0.71339779,0.690088757,0.685920578,0.794249201,0.766786405,0.717571885,0.850128252,0.76713948,0.709191759,0.736915562,0.711711712,0.669724771,0.864313293,0.83291827,0.768292683,0.780146163,0.889581749,0.885670023,0.724955542,0.625356939,0.933975241,0.766726944,0.763181149,0.972347589,0.968776203,0.951011439,0.8821875,0.90242602,0.840434783,0.854421496,0.761824891,0.859020766,0.905824647,0.903876375,0.88101983,0.902736564,0.851160309,0.851169383,0.804364184
Malaysia2007,0.52259887,0.673469388,0.585173502,0.708040593,0.678537055,0.531838565,0.612903226,0.521902378,0.440972222,0.490909091,0.540009145,0.635555556,0.762460233,0.770873786,0.586620926,0.897316219,0.893886967,0.85823337,0.905529954,0.801081081,0.77167019,0.759656652,0.93997599,0.601980198,0.841034483,0.814902893,0.84320323,0.9608617,0.969482927,0.97056784,0.733742331,0.733017911,0.618903972,0.532963648,0.475086906,0.454680535,0.279217041,0.353901996,0,0.797392177,0.795081967,0.726449719,0.657089898,0.652123328,0.581487603,0.823343849,0.911922664,0.900442478,0.937209302,0.704117237,0.669781931,0.708117444,0.702209414,0.760971055,0.773930754,0.770139635,0.877412032,0.805825243,0.499723298,0.576817933,0.474705475,0.444872783,0.76119403,0.727863526,0.736153846,0.631441957,0.650434783,0.648180243,0.603969754,0.515828678,0.674513818,0.721544045,0.652242329,0.811498973,0.693133047,0.632231405,0.67690957,0.638728324,0.541446208,0.84992785,0.809872029,0.71914557,0.740356083,0.873058293,0.87762059,0.577797998,0.435941531,0.898383372,0.707692308,0.710010688,0.971459934,0.970233471,0.951091703,0.871300757,0.891235175,0.819541376,0.834507843,0.697450898,0.848530358,0.900621118,0.899262202,0.861075189,0.88535962,0.817779184,0.805729633,0.751690821
Philippines2005,0.947302384,0.95049505,0.941448382,0.960725076,0.814285714,0.883064516,0.868228404,0.922369765,0.686203787,0.810107198,0.853316327,0.907736665,0.907407407,0.854014599,0.784277879,0.890756303,0.89516129,0.919463087,0.895582329,0.928104575,0.932721713,0.821086262,0.887850467,0.943734015,0.950202664,0.934944658,0.935399061,0.985488294,0.99904023,0.999052843,0.990155244,0.988888889,0.979562044,0.970119522,0.716350497,0.752407153,0.686940966,0.779179811,0.797392177,0,0.092436975,0.990196078,0.985485103,0.9851011,0.982543641,0.813253012,0.833333333,0.859649123,0.875518672,0.98034398,0.966917293,0.959183673,0.91943128,0.889380531,0.763085399,0.743589744,0.79389313,0.928571429,0.957912458,0.978512397,0.968446602,0.96460177,0.988313856,0.982637005,0.987884907,0.98156682,0.98215348,0.982238011,0.97995992,0.947252747,0.938547486,0.987562189,0.984399376,0.981651376,0.966926964,0.980258162,0.983122363,0.967055594,0.977818854,0.993856333,0.991900312,0.986380304,0.987481945,0.995529061,0.995045732,0.945833333,0.948529412,0.894736842,0.986736144,0.964351005,0.999026618,0.998909304,0.998177485,0.994608126,0.995869738,0.993516062,0.993650794,0.986471251,0.993072736,0.995970063,0.995644735,0.994993742,0.995060712,0.970102282,0.960371517,0.94210889
Philippines2007,0.943298969,0.938461538,0.958598726,0.956318253,0.789473684,0.877894737,0.858006042,0.916492693,0.704044118,0.807003891,0.853910795,0.906796117,0.900990099,0.841025641,0.771863118,0.889400922,0.9030837,0.927797834,0.877192982,0.915789474,0.91503268,0.794520548,0.85492228,0.935135135,0.950775194,0.935088516,0.938536953,0.986404324,0.999039424,0.999052058,0.990839695,0.989650712,0.982209044,0.975584944,0.710865562,0.745042493,0.704649043,0.791560102,0.795081967,0.092436975,0,0.99129678,0.989218329,0.988563259,0.986582809,0.807073955,0.81443299,0.833333333,0.872727273,0.969735183,0.956521739,0.945945946,0.905236908,0.883990719,0.748538012,0.711340206,0.767634855,0.916376307,0.955441302,0.979814971,0.97011208,0.96347032,0.989894737,0.986827662,0.987755102,0.981264637,0.985542169,0.985611511,0.982384824,0.944700461,0.928783383,0.988289419,0.985278654,0.982033097,0.96567718,0.981481481,0.985347985,0.966573816,0.97737983,0.993350748,0.99247413,0.987288136,0.988326848,0.995511502,0.995408456,0.947712418,0.950286807,0.89380531,0.988516746,0.967697277,0.998950918,0.998824369,0.998315198,0.995359629,0.996174689,0.992882562,0.99255121,0.986309184,0.993533947,0.996535297,0.995630462,0.994971716,0.994212484,0.969059897,0.959849435,0.944055944
Thailand2001,0.816825315,0.892316017,0.836854774,0.837953092,0.913960114,0.861684328,0.869599788,0.775866306,0.707073113,0.712010919,0.737655646,0.759040804,0.935559461,0.898886033,0.856475117,0.972956731,0.973636908,0.954545455,0.97244684,0.945229682,0.936786655,0.945342345,0.987288136,0.883941396,0.813081852,0.77091925,0.776827094,0.960291099,0.938211845,0.962573429,0.799336939,0.787108656,0.783408072,0.776257938,0.736954968,0.815037988,0.789923954,0.751016043,0.726449719,0.990196078,0.99129678,0,0.293973371,0.392452192,0.43231441,0.956750438,0.982363316,0.978666667,0.987391174,0.931352459,0.880159787,0.906861394,0.90546697,0.867306606,0.92586157,0.95473251,0.977326969,0.947027663,0.771856007,0.793488372,0.773633112,0.754246285,0.812249362,0.834177985,0.837507395,0.79143898,0.730874031,0.732998535,0.696969697,0.853314528,0.908352668,0.699745547,0.700777977,0.830813241,0.76153408,0.74313592,0.776795115,0.774356719,0.758868648,0.773832286,0.755555556,0.694338868,0.736404103,0.812012296,0.813864236,0.851540616,0.811777655,0.970632304,0.753124399,0.765820387,0.942015369,0.93664587,0.908849965,0.840878909,0.868513586,0.823229986,0.858224163,0.814555921,0.870162647,0.830643554,0.810694401,0.85514967,0.840734684,0.868252841,0.859298618,0.844087205
Thailand2003,0.764241027,0.862262825,0.838698512,0.88835286,0.884962406,0.828947368,0.807731782,0.737185461,0.756345178,0.752961083,0.781512605,0.760703541,0.939937598,0.949453037,0.909580194,0.974979822,0.990353698,0.97320725,0.976697469,0.928515318,0.931437476,0.94751273,0.982885086,0.853287723,0.818353322,0.771411429,0.805948447,0.963769512,0.95933348,0.971500054,0.758246261,0.777729258,0.734626039,0.734895191,0.73229758,0.830805527,0.727814175,0.671111111,0.657089898,0.985485103,0.989218329,0.293973371,0,0.230678,0.253551442,0.945567652,0.981191223,0.968316832,0.991938734,0.846103471,0.847160069,0.881971932,0.896318557,0.962852897,0.976949673,0.971786834,0.98401279,0.959183673,0.676196033,0.749565217,0.718668407,0.745716244,0.811044003,0.797207935,0.797204454,0.76905703,0.717419026,0.728175108,0.674605298,0.826345083,0.883756736,0.670679278,0.670429978,0.861962718,0.779488341,0.759910037,0.789176712,0.782526373,0.757375075,0.781211372,0.771743119,0.722824777,0.733611304,0.838328076,0.829861111,0.864705882,0.795977011,0.98632891,0.767409791,0.789521229,0.948464647,0.943630647,0.923664122,0.853625723,0.891739895,0.844132789,0.852159468,0.801195815,0.868513212,0.853504571,0.82950744,0.892806369,0.876320609,0.90966123,0.919066148,0.895421295
Thailand2005,0.781964175,0.867410568,0.80776699,0.854334515,0.897238728,0.833163092,0.844430218,0.705847953,0.718309859,0.727248465,0.739087054,0.75807165,0.923327306,0.893408135,0.852744311,0.96789847,0.968017851,0.9437751,0.966542751,0.932289771,0.921965318,0.93318809,0.984180791,0.857344633,0.841249016,0.798485731,0.829513263,0.961753232,0.957663861,0.96400288,0.769382133,0.76322945,0.747048019,0.712046444,0.709131905,0.787247475,0.725765665,0.667163438,0.652123328,0.9851011,0.988563259,0.392452192,0.230678,0,0.23911698,0.953840606,0.981111515,0.975788701,0.986577181,0.855606759,0.851255634,0.871812081,0.888927698,0.898375389,0.911554922,0.945513985,0.972623011,0.933794107,0.610912097,0.716242125,0.695558959,0.705674896,0.792846806,0.792250233,0.799185889,0.734971948,0.718583212,0.709443099,0.663280853,0.820441989,0.887102537,0.705336905,0.681026581,0.84070532,0.77132958,0.728579031,0.753170732,0.740892766,0.716151008,0.807582796,0.793310918,0.731494253,0.746347942,0.85734409,0.844193003,0.821294077,0.773534338,0.965029762,0.739455185,0.769712681,0.958150384,0.953422885,0.930089184,0.865077286,0.880952381,0.828591018,0.837325189,0.771293001,0.846984421,0.862179146,0.838556933,0.868693849,0.852876712,0.882400161,0.875246548,0.850976362
Thailand2007,0.712566372,0.814730448,0.734030631,0.731598513,0.875816993,0.798732171,0.786794541,0.631526438,0.602805228,0.578284343,0.625139043,0.642248722,0.904761905,0.856498565,0.788737864,0.959399823,0.959578207,0.931212382,0.958717611,0.917737789,0.90403397,0.921401111,0.981266726,0.832988838,0.779997226,0.727033308,0.763905889,0.943341235,0.938743804,0.949428143,0.699721568,0.677655678,0.661565627,0.648416887,0.605741627,0.743012704,0.680228862,0.631331304,0.581487603,0.982543641,0.986582809,0.43231441,0.253551442,0.23911698,0,0.944067797,0.977777778,0.971465629,0.98413398,0.805770584,0.828444114,0.841059603,0.867755102,0.819354839,0.896277708,0.934188034,0.966812227,0.922089041,0.570273632,0.647313156,0.611500701,0.660014782,0.740958409,0.749418755,0.75006236,0.674474474,0.586411432,0.598062954,0.540992908,0.790575916,0.866722548,0.612612613,0.575803594,0.788182832,0.651843044,0.610762332,0.65934364,0.653371593,0.618006431,0.761661342,0.737304315,0.686055372,0.739342266,0.789345592,0.776250687,0.794258373,0.739502333,0.95956044,0.654989128,0.677893738,0.942725913,0.940385061,0.913342335,0.808336795,0.842364532,0.757978233,0.798898072,0.722251447,0.820098847,0.82486631,0.807260258,0.854588097,0.838536373,0.817067834,0.813889651,0.782121299
Senegal2001,0.802929427,0.746428571,0.781094527,0.798701299,0.577540107,0.666666667,0.748822606,0.841371919,0.841956726,0.861904762,0.897503285,0.917444717,0.54676259,0.583561644,0.69261477,0.59375,0.792079208,0.841269841,0.763546798,0.584615385,0.565836299,0.468164794,0.702380952,0.68115942,0.962220058,0.95891349,0.965902633,0.992899108,0.994711538,0.995255604,0.938342967,0.938971229,0.879154079,0.862212944,0.845428841,0.756240822,0.843283582,0.885640026,0.823343849,0.813253012,0.807073955,0.956750438,0.945567652,0.953840606,0.944067797,0,0.54887218,0.573221757,0.692307692,0.880208333,0.741518578,0.772819473,0.60106383,0.660098522,0.634069401,0.518796992,0.574074074,0.572519084,0.84938704,0.886597938,0.807197943,0.806962025,0.939574468,0.923205342,0.921447028,0.885350318,0.907033639,0.885575167,0.909028256,0.721271394,0.641025641,0.932375317,0.914757592,0.956718193,0.913655561,0.878835563,0.913205208,0.892274982,0.872586873,0.961777353,0.9494311,0.920558239,0.913343181,0.974069899,0.970780469,0.68202765,0.730923695,0.741293532,0.928329298,0.91503268,0.994299644,0.993611298,0.98931083,0.970468234,0.975996159,0.957573947,0.956079272,0.928240741,0.962462462,0.977687627,0.976813411,0.972198821,0.972574278,0.93349359,0.891650733,0.884697509
Senegal2003,0.906976744,0.877777778,0.897084048,0.912751678,0.796610169,0.823255814,0.873581848,0.910186199,0.927133269,0.932258065,0.945406125,0.959305211,0.782945736,0.756521739,0.841995842,0.73255814,0.802197802,0.844827586,0.759562842,0.841666667,0.823754789,0.692307692,0.756756757,0.858461538,0.983968719,0.981196973,0.983647081,0.996615762,0.997995188,0.998021604,0.977475728,0.977132806,0.95398773,0.950959488,0.915465898,0.866868381,0.922053232,0.946017117,0.911922664,0.833333333,0.81443299,0.982363316,0.981191223,0.981111515,0.977777778,0.54887218,0,0.461187215,0.657142857,0.954545455,0.846410684,0.881606765,0.724719101,0.813471503,0.723905724,0.674796748,0.602040816,0.809917355,0.923351159,0.951048951,0.92348285,0.882352941,0.975965665,0.970737198,0.97075718,0.95631068,0.964086687,0.943314849,0.967854647,0.881748072,0.849315068,0.975277067,0.966612816,0.978016726,0.958313595,0.950439648,0.971123666,0.936736161,0.94488189,0.984157465,0.979007634,0.962018448,0.948284436,0.986797435,0.986491702,0.855072464,0.887029289,0.779005525,0.971638142,0.96135721,0.998048414,0.997812553,0.996338028,0.989077433,0.991009793,0.983168019,0.979536887,0.962529274,0.986921529,0.989828538,0.989627534,0.989424704,0.98956812,0.969305331,0.950936088,0.940794224
Senegal2005,0.883522727,0.840155945,0.870503597,0.88400703,0.724770642,0.796526055,0.857627119,0.898419865,0.919291339,0.925803792,0.938983051,0.95472837,0.705627706,0.710691824,0.81938326,0.613793103,0.883870968,0.892682927,0.833333333,0.727699531,0.752136752,0.627272727,0.58677686,0.805369128,0.982311321,0.979233964,0.981269113,0.996188379,0.997350781,0.997385724,0.970957614,0.970627503,0.943617854,0.936333699,0.905325444,0.845425868,0.912195122,0.939678284,0.900442478,0.859649123,0.833333333,0.978666667,0.968316832,0.975788701,0.971465629,0.573221757,0.461187215,0,0.716216216,0.908460472,0.84965035,0.834080717,0.720364742,0.771587744,0.688888889,0.607305936,0.621301775,0.730232558,0.910502283,0.931960609,0.89876881,0.852991453,0.968736431,0.962285714,0.961864407,0.94375517,0.953400504,0.946115288,0.958689459,0.839779006,0.781132075,0.968089694,0.954098361,0.974506975,0.952975048,0.937908497,0.962962963,0.923753666,0.925176946,0.980188451,0.973692653,0.950440529,0.94858871,0.982938389,0.982541222,0.839793282,0.853658537,0.87012987,0.96333003,0.957040573,0.997520475,0.997220467,0.995343258,0.985098039,0.987745888,0.976969697,0.976132357,0.953599048,0.983286908,0.986870897,0.987058081,0.985960434,0.986151909,0.966516946,0.946123522,0.933726068
Senegal2007,0.927272727,0.901918977,0.91796875,0.939047619,0.879858657,0.860724234,0.923076923,0.950118765,0.950617284,0.958939264,0.966457023,0.975308642,0.77540107,0.832116788,0.887804878,0.683168317,0.711711712,0.776397516,0.714285714,0.881656805,0.831578947,0.715909091,0.766233766,0.88976378,0.989294211,0.988811189,0.98920586,0.99796334,0.998471993,0.998492183,0.982428115,0.982750794,0.96431468,0.956170704,0.942268041,0.898305085,0.957186544,0.968232044,0.937209302,0.875518672,0.872727273,0.987391174,0.991938734,0.986577181,0.98413398,0.692307692,0.657142857,0.716216216,0,0.979320532,0.912878788,0.910447761,0.824561404,0.847619048,0.787610619,0.714285714,0.632,0.801169591,0.95432921,0.964585275,0.944687045,0.926062847,0.980522355,0.976553341,0.979392625,0.967381974,0.975388601,0.966494845,0.976470588,0.899371069,0.882352941,0.980659341,0.975363942,0.988332523,0.976470588,0.962711864,0.975032852,0.968181818,0.95978836,0.988278388,0.984380085,0.972911964,0.973195876,0.992735615,0.992565056,0.871720117,0.886977887,0.709090909,0.977710233,0.976596782,0.998419508,0.998227923,0.99702739,0.992484177,0.993829165,0.988329238,0.986275048,0.974343311,0.988732394,0.992952577,0.991735537,0.993128624,0.993223211,0.980873181,0.959404601,0.96803653
Tunisia2001,0.690186537,0.658349328,0.647926267,0.714025501,0.707943925,0.736051502,0.722966935,0.817667845,0.866666667,0.848450057,0.834331337,0.869686134,0.802631579,0.863046045,0.761953204,0.916913947,0.967836257,0.950953678,0.95620438,0.76819407,0.766710354,0.821094793,0.935384615,0.750906892,0.942317963,0.93337446,0.943759764,0.978791268,0.979875796,0.98013579,0.817354566,0.857348703,0.818383167,0.786111111,0.834089436,0.814273431,0.741312741,0.794161306,0.704117237,0.98034398,0.969735183,0.931352459,0.846103471,0.855606759,0.805770584,0.880208333,0.954545455,0.908460472,0.979320532,0,0.400544959,0.472820513,0.722610723,0.882882883,0.92991239,0.914438503,0.94269341,0.857526882,0.746305419,0.832320778,0.777777778,0.797127469,0.926553672,0.89205792,0.894083575,0.859608746,0.836561171,0.829647059,0.851008795,0.766554433,0.727959698,0.823735955,0.806697753,0.928312353,0.879066207,0.861950941,0.891169451,0.891178024,0.82345191,0.901028278,0.894130554,0.833688699,0.871070434,0.950379049,0.949331457,0.762008734,0.781632653,0.96193265,0.856301531,0.879573171,0.979150551,0.981214468,0.974833356,0.951323503,0.957212896,0.946200052,0.929791271,0.887782805,0.949531041,0.936890574,0.926001457,0.944933078,0.933899906,0.885829416,0.849829352,0.821939587
